Datum,id,Warengruppe,Umsatz,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,KielerWoche,sales_daily,WetterCode_0,WetterCode_3,WetterCode_5,WetterCode_10,WetterCode_17,WetterCode_20,WetterCode_21,WetterCode_22,WetterCode_28,WetterCode_45,WetterCode_49,WetterCode_53,WetterCode_55,WetterCode_61,WetterCode_63,WetterCode_65,WetterCode_68,WetterCode_69,WetterCode_71,WetterCode_73,WetterCode_75,WetterCode_77,WetterCode_79,WetterCode_95,Warengruppe_1,Warengruppe_2,Warengruppe_3,Warengruppe_4,Warengruppe_5,Warengruppe_6,Feiertag,is_holiday,Christi Himmelfahrt,Erster Mai,Erster Weihnachtstag,Karfreitag,Neujahr,Ostermontag,Pfingstmontag,Reformationstag,Tag der Deutschen Einheit,Zweiter Weihnachtstag,DAX,Wochentag,weekday_0,weekday_1,weekday_2,weekday_3,weekday_4,weekday_5,weekday_6,day_length_h,fussball_event,schulferien,ferientyp,Ferien_Herbstferien,Ferien_Keine Ferien,Ferien_Osterferien,Ferien_Sommerferien,Ferien_Weihnachtsferien,Ferien_Winterferien
2019-01-07,1901072,2,,8.0,5.9375,8.0,55.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,10747.8095703125,0,True,False,False,False,False,False,False,7.573727535277778,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-08,1901084,4,,6.0,5.5,19.0,21.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,10803.98046875,1,False,True,False,False,False,False,False,7.607354753055556,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-08,1901082,2,,6.0,5.5,19.0,21.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,10803.98046875,1,False,True,False,False,False,False,False,7.607354753055556,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-08,1901081,1,,6.0,5.5,19.0,21.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,10803.98046875,1,False,True,False,False,False,False,False,7.607354753055556,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-08,1901083,3,,6.0,5.5,19.0,21.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,10803.98046875,1,False,True,False,False,False,False,False,7.607354753055556,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-08,1901085,5,,6.0,5.5,19.0,21.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,10803.98046875,1,False,True,False,False,False,False,False,7.607354753055556,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-09,1901094,4,,7.0,3.1375,22.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,10893.3203125,2,False,False,True,False,False,False,False,7.642682806666666,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-09,1901091,1,,7.0,3.1375,22.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,10893.3203125,2,False,False,True,False,False,False,False,7.642682806666666,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-09,1901092,2,,7.0,3.1375,22.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,10893.3203125,2,False,False,True,False,False,False,False,7.642682806666666,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-09,1901093,3,,7.0,3.1375,22.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,10893.3203125,2,False,False,True,False,False,False,False,7.642682806666666,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-09,1901095,5,,7.0,3.1375,22.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,10893.3203125,2,False,False,True,False,False,False,False,7.642682806666666,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-10,1901105,5,,7.0,1.4,7.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,10921.58984375,3,False,False,False,True,False,False,False,7.679670119166667,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-10,1901103,3,,7.0,1.4,7.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,10921.58984375,3,False,False,False,True,False,False,False,7.679670119166667,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-10,1901102,2,,7.0,1.4,7.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,10921.58984375,3,False,False,False,True,False,False,False,7.679670119166667,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-10,1901101,1,,7.0,1.4,7.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,10921.58984375,3,False,False,False,True,False,False,False,7.679670119166667,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-10,1901104,4,,7.0,1.4,7.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,10921.58984375,3,False,False,False,True,False,False,False,7.679670119166667,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-11,1901114,4,,6.0,6.8625,15.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,10887.4599609375,4,False,False,False,False,True,False,False,7.718274123888889,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-11,1901115,5,,6.0,6.8625,15.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,10887.4599609375,4,False,False,False,False,True,False,False,7.718274123888889,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-11,1901111,1,,6.0,6.8625,15.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,10887.4599609375,4,False,False,False,False,True,False,False,7.718274123888889,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-11,1901112,2,,6.0,6.8625,15.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,10887.4599609375,4,False,False,False,False,True,False,False,7.718274123888889,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-11,1901113,3,,6.0,6.8625,15.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,10887.4599609375,4,False,False,False,False,True,False,False,7.718274123888889,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-12,1901124,4,,7.0,6.0875,13.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,10887.4599609375,5,False,False,False,False,False,True,False,7.758451426666667,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-12,1901125,5,,7.0,6.0875,13.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,10887.4599609375,5,False,False,False,False,False,True,False,7.758451426666667,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-12,1901121,1,,7.0,6.0875,13.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,10887.4599609375,5,False,False,False,False,False,True,False,7.758451426666667,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-12,1901122,2,,7.0,6.0875,13.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,10887.4599609375,5,False,False,False,False,False,True,False,7.758451426666667,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-12,1901123,3,,7.0,6.0875,13.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,10887.4599609375,5,False,False,False,False,False,True,False,7.758451426666667,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-13,1901135,5,,7.0,7.6875,20.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,10887.4599609375,6,False,False,False,False,False,False,True,7.800157964444445,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-13,1901131,1,,7.0,7.6875,20.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,10887.4599609375,6,False,False,False,False,False,False,True,7.800157964444445,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-13,1901133,3,,7.0,7.6875,20.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,10887.4599609375,6,False,False,False,False,False,False,True,7.800157964444445,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-13,1901132,2,,7.0,7.6875,20.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,10887.4599609375,6,False,False,False,False,False,False,True,7.800157964444445,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-13,1901134,4,,7.0,7.6875,20.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,10887.4599609375,6,False,False,False,False,False,False,True,7.800157964444445,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-14,1901141,1,,2.0,1.9375,18.0,5.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,10855.91015625,0,True,False,False,False,False,False,False,7.8433491575,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-14,1901142,2,,2.0,1.9375,18.0,5.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,10855.91015625,0,True,False,False,False,False,False,False,7.8433491575,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-14,1901143,3,,2.0,1.9375,18.0,5.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,10855.91015625,0,True,False,False,False,False,False,False,7.8433491575,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-14,1901144,4,,2.0,1.9375,18.0,5.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,10855.91015625,0,True,False,False,False,False,False,False,7.8433491575,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-14,1901145,5,,2.0,1.9375,18.0,5.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,10855.91015625,0,True,False,False,False,False,False,False,7.8433491575,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-15,1901154,4,,7.0,6.6625,18.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,10891.7900390625,1,False,True,False,False,False,False,False,7.887980059166666,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-15,1901151,1,,7.0,6.6625,18.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,10891.7900390625,1,False,True,False,False,False,False,False,7.887980059166666,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-15,1901152,2,,7.0,6.6625,18.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,10891.7900390625,1,False,True,False,False,False,False,False,7.887980059166666,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-15,1901155,5,,7.0,6.6625,18.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,10891.7900390625,1,False,True,False,False,False,False,False,7.887980059166666,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-15,1901153,3,,7.0,6.6625,18.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,10891.7900390625,1,False,True,False,False,False,False,False,7.887980059166666,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-16,1901164,4,,7.0,7.2125,14.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,10931.240234375,2,False,False,True,False,False,False,False,7.934005495555556,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-16,1901162,2,,7.0,7.2125,14.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,10931.240234375,2,False,False,True,False,False,False,False,7.934005495555556,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-16,1901161,1,,7.0,7.2125,14.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,10931.240234375,2,False,False,True,False,False,False,False,7.934005495555556,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-16,1901163,3,,7.0,7.2125,14.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,10931.240234375,2,False,False,True,False,False,False,False,7.934005495555556,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-16,1901165,5,,7.0,7.2125,14.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,10931.240234375,2,False,False,True,False,False,False,False,7.934005495555556,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-17,1901175,5,,7.0,4.1875,15.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,10918.6201171875,3,False,False,False,True,False,False,False,7.981380203055556,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-17,1901173,3,,7.0,4.1875,15.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,10918.6201171875,3,False,False,False,True,False,False,False,7.981380203055556,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-17,1901171,1,,7.0,4.1875,15.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,10918.6201171875,3,False,False,False,True,False,False,False,7.981380203055556,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-17,1901174,4,,7.0,4.1875,15.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,10918.6201171875,3,False,False,False,True,False,False,False,7.981380203055556,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-17,1901172,2,,7.0,4.1875,15.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,10918.6201171875,3,False,False,False,True,False,False,False,7.981380203055556,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-18,1901184,4,,1.0,1.2625,7.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11205.5400390625,4,False,False,False,False,True,False,False,8.03005895361111,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-18,1901185,5,,1.0,1.2625,7.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11205.5400390625,4,False,False,False,False,True,False,False,8.03005895361111,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-18,1901182,2,,1.0,1.2625,7.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11205.5400390625,4,False,False,False,False,True,False,False,8.03005895361111,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-18,1901181,1,,1.0,1.2625,7.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11205.5400390625,4,False,False,False,False,True,False,False,8.03005895361111,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-18,1901183,3,,1.0,1.2625,7.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11205.5400390625,4,False,False,False,False,True,False,False,8.03005895361111,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-19,1901194,4,,2.0,0.925,4.0,49.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11205.5400390625,5,False,False,False,False,False,True,False,8.079996676944445,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-19,1901193,3,,2.0,0.925,4.0,49.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11205.5400390625,5,False,False,False,False,False,True,False,8.079996676944445,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-19,1901192,2,,2.0,0.925,4.0,49.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11205.5400390625,5,False,False,False,False,False,True,False,8.079996676944445,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-19,1901195,5,,2.0,0.925,4.0,49.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11205.5400390625,5,False,False,False,False,False,True,False,8.079996676944445,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-19,1901191,1,,2.0,0.925,4.0,49.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11205.5400390625,5,False,False,False,False,False,True,False,8.079996676944445,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-20,1901201,1,,1.0,0.85,4.0,10.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11205.5400390625,6,False,False,False,False,False,False,True,8.131148572222221,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-20,1901203,3,,1.0,0.85,4.0,10.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11205.5400390625,6,False,False,False,False,False,False,True,8.131148572222221,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-20,1901205,5,,1.0,0.85,4.0,10.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11205.5400390625,6,False,False,False,False,False,False,True,8.131148572222221,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-20,1901204,4,,1.0,0.85,4.0,10.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11205.5400390625,6,False,False,False,False,False,False,True,8.131148572222221,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-20,1901202,2,,1.0,0.85,4.0,10.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11205.5400390625,6,False,False,False,False,False,False,True,8.131148572222221,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-21,1901215,5,,6.0,-0.425,9.0,71.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11136.2001953125,0,True,False,False,False,False,False,False,8.183470211944444,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-21,1901212,2,,6.0,-0.425,9.0,71.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11136.2001953125,0,True,False,False,False,False,False,False,8.183470211944444,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-21,1901213,3,,6.0,-0.425,9.0,71.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11136.2001953125,0,True,False,False,False,False,False,False,8.183470211944444,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-21,1901211,1,,6.0,-0.425,9.0,71.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11136.2001953125,0,True,False,False,False,False,False,False,8.183470211944444,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-21,1901214,4,,6.0,-0.425,9.0,71.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11136.2001953125,0,True,False,False,False,False,False,False,8.183470211944444,0,0,Keine Ferien,False,True,False,False,False,False
2019-01-22,1901222,2,,5.0,0.1375,9.0,10.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11090.1103515625,1,False,True,False,False,False,False,False,8.236917640277778,0,0,Keine Ferien,False,True,False,False,False,False
