Datum,Warengruppe_1,Warengruppe_2,Warengruppe_3,Warengruppe_4,Warengruppe_5,Warengruppe_6,id,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,KielerWoche,sales_daily,Wetterkategorie,Feiertag,next_holiday,is_holiday,DAX,day_length_h,fussball_event,schulferien,ferientyp
2019-04-29,0.0,0.0,0.0,0.0,0.0,0.0,1904295,9.0,185.30015625,12.0,10.0,0.0,0.0,0,Kein Feiertag,2,0,12328.01953125,15.003783523333334,0,0,Keine Ferien
2019-04-30,0.0,0.0,0.0,0.0,0.0,0.0,1904302,36.0,311.5224999999999,11.0,0.0,0.0,0.0,2,Kein Feiertag,1,0,12344.080078125,15.070576175833333,0,0,Keine Ferien
2019-05-02,0.0,0.0,0.0,0.0,0.0,0.0,1905022,49.0,80.10249999999999,16.0,61.0,0.0,0.0,4,Kein Feiertag,1,0,12345.419921875,15.202823846666666,0,0,Keine Ferien
2019-05-03,0.0,0.0,0.0,0.0,0.0,0.0,1905031,36.0,76.78140624999999,18.0,21.0,0.0,0.0,10,Kein Feiertag,2,0,12412.75,15.268232770277775,0,0,Keine Ferien
2019-05-04,0.0,0.0,0.0,0.0,0.0,0.0,1905045,25.0,53.29,15.0,61.0,0.0,0.0,4,Kein Feiertag,3,0,12412.75,15.333132898611112,0,0,Keine Ferien
2019-05-05,0.0,0.0,0.0,0.0,0.0,0.0,1905051,25.0,114.22265625,15.0,61.0,0.0,0.0,4,Kein Feiertag,4,0,12412.75,15.397498983611111,0,0,Keine Ferien
2019-05-06,0.0,0.0,0.0,0.0,0.0,0.0,1905063,9.0,83.95140624999999,18.0,61.0,0.0,0.0,4,Kein Feiertag,5,0,12286.8798828125,15.461304883333334,0,0,Keine Ferien
2019-05-07,0.0,0.0,0.0,0.0,0.0,0.0,1905075,9.0,93.36390625,14.0,21.0,0.0,0.0,10,Kein Feiertag,6,0,12092.740234375,15.524523555555556,0,0,Keine Ferien
2019-05-08,0.0,0.0,0.0,0.0,0.0,0.0,1905085,36.0,164.16015625,8.0,61.0,0.0,0.0,4,Kein Feiertag,7,0,12179.9296875,15.5871270575,0,0,Keine Ferien
2019-05-09,0.0,0.0,0.0,0.0,0.0,0.0,1905095,36.0,225.0,7.0,61.0,0.0,0.0,4,Kein Feiertag,8,0,11973.919921875,15.649086547777776,0,0,Keine Ferien
2019-05-10,0.0,0.0,0.0,0.0,0.0,0.0,1905103,49.0,109.46390625,11.0,61.0,0.0,0.0,4,Kein Feiertag,9,0,12059.830078125,15.710372287777776,0,0,Keine Ferien
2019-05-11,0.0,0.0,0.0,0.0,0.0,0.0,1905115,1.0,132.825625,9.0,61.0,0.0,0.0,4,Kein Feiertag,10,0,12059.830078125,15.770953651944446,0,0,Keine Ferien
2019-05-12,0.0,0.0,0.0,0.0,0.0,0.0,1905124,1.0,169.32515625,16.0,5.0,0.0,0.0,0,Kein Feiertag,11,0,12059.830078125,15.830799137777776,0,0,Keine Ferien
2019-05-13,0.0,0.0,0.0,0.0,0.0,0.0,1905132,1.0,161.60765625000002,11.0,5.0,0.0,0.0,0,Kein Feiertag,12,0,11876.650390625,15.889876381666664,0,0,Keine Ferien
2019-05-14,0.0,0.0,0.0,0.0,0.0,0.0,1905145,49.0,152.21390625,9.0,5.0,0.0,0.0,0,Kein Feiertag,13,0,11991.6201171875,15.9481521775,0,0,Keine Ferien
2019-05-15,0.0,0.0,0.0,0.0,0.0,0.0,1905155,4.0,193.21,11.0,5.0,0.0,0.0,0,Kein Feiertag,14,0,12099.5703125,16.005592500833334,0,0,Keine Ferien
2019-05-16,0.0,0.0,0.0,0.0,0.0,0.0,1905161,49.0,155.625625,15.0,61.0,0.0,0.0,4,Kein Feiertag,14,0,12310.3701171875,16.062162538333332,0,0,Keine Ferien
2019-05-17,0.0,0.0,0.0,0.0,0.0,0.0,1905171,49.0,142.80249999999998,11.0,10.0,0.0,0.0,0,Kein Feiertag,13,0,12238.9404296875,16.11782671972222,0,0,Keine Ferien
2019-05-18,0.0,0.0,0.0,0.0,0.0,0.0,1905182,9.0,271.83765625,13.0,5.0,0.0,0.0,0,Kein Feiertag,12,0,12238.9404296875,16.17254875888889,0,0,Keine Ferien
2019-05-19,0.0,0.0,0.0,0.0,0.0,0.0,1905191,16.0,202.70640625,12.0,10.0,0.0,0.0,0,Kein Feiertag,11,0,12238.9404296875,16.226291695555556,0,0,Keine Ferien
2019-05-20,0.0,0.0,0.0,0.0,0.0,0.0,1905203,9.0,282.66015625,9.0,28.0,0.0,0.0,7,Kein Feiertag,10,0,12041.2900390625,16.279017947777778,0,0,Keine Ferien
2019-05-21,0.0,0.0,0.0,0.0,0.0,0.0,1905211,49.0,269.78062500000004,10.0,61.0,0.0,0.0,4,Kein Feiertag,9,0,12143.4697265625,16.33068936638889,0,0,Keine Ferien
2019-05-22,0.0,0.0,0.0,0.0,0.0,0.0,1905221,36.0,146.41,15.0,61.0,0.0,0.0,4,Kein Feiertag,8,0,12168.740234375,16.38126729777778,0,0,Keine Ferien
2019-05-23,0.0,0.0,0.0,0.0,0.0,0.0,1905232,25.0,332.60640625,10.0,0.0,0.0,0.0,2,Kein Feiertag,7,0,11952.41015625,16.430712651944443,0,0,Keine Ferien
2019-05-24,0.0,0.0,0.0,0.0,0.0,0.0,1905242,4.0,339.02015625000007,17.0,0.0,0.0,0.0,2,Kein Feiertag,6,0,12011.0400390625,16.478985977222223,0,0,Keine Ferien
2019-05-25,0.0,0.0,0.0,0.0,0.0,0.0,1905253,49.0,183.26390625,14.0,0.0,0.0,0.0,2,Kein Feiertag,5,0,12011.0400390625,16.52604754111111,0,0,Keine Ferien
2019-05-26,0.0,0.0,0.0,0.0,0.0,0.0,1905263,49.0,185.640625,10.0,61.0,0.0,0.0,4,Kein Feiertag,4,0,12011.0400390625,16.571857417222223,0,0,Keine Ferien
2019-05-27,0.0,0.0,0.0,0.0,0.0,0.0,1905274,36.0,232.94390625,13.0,61.0,0.0,0.0,4,Kein Feiertag,3,0,12071.1796875,16.61637558,0,0,Keine Ferien
2019-05-28,0.0,0.0,0.0,0.0,0.0,0.0,1905285,36.0,173.25140625,12.0,61.0,0.0,0.0,4,Kein Feiertag,2,0,12027.0498046875,16.659562003333335,0,0,Keine Ferien
2019-05-29,0.0,0.0,0.0,0.0,0.0,0.0,1905295,9.0,178.55640625,8.0,0.0,0.0,0.0,2,Kein Feiertag,1,0,11837.8095703125,16.701376766666666,0,0,Keine Ferien
2019-05-30,0.0,0.0,0.0,0.0,0.0,0.0,1905303,49.0,196.35015625,9.0,61.0,0.0,0.0,4,Christi Himmelfahrt,0,1,11902.080078125,16.741780167222224,0,0,Keine Ferien
2019-05-31,0.0,0.0,0.0,0.0,0.0,0.0,1905313,49.0,355.32250000000005,14.0,61.0,0.0,0.0,4,Kein Feiertag,1,0,11726.83984375,16.780732835555554,0,0,Keine Ferien
2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0,1906014,36.0,382.69140625,15.0,0.0,0.0,0.0,2,Kein Feiertag,2,0,11726.83984375,16.818195858333333,0,0,Keine Ferien
2019-06-02,0.0,0.0,0.0,0.0,0.0,0.0,1906025,4.0,592.9225,8.0,0.0,0.0,0.0,2,Kein Feiertag,3,0,11726.83984375,16.85413090361111,0,0,Keine Ferien
2019-06-03,0.0,0.0,0.0,0.0,0.0,0.0,1906031,36.0,493.95062500000006,12.0,21.0,0.0,0.0,10,Kein Feiertag,4,0,11792.8095703125,16.88850035111111,0,0,Keine Ferien
2019-06-04,0.0,0.0,0.0,0.0,0.0,0.0,1906044,49.0,258.00390625,10.0,61.0,0.0,0.0,4,Kein Feiertag,5,0,11971.169921875,16.921267426388887,0,0,Keine Ferien
2019-06-05,0.0,0.0,0.0,0.0,0.0,0.0,1906051,25.0,524.9826562500001,11.0,61.0,0.0,0.0,4,Kein Feiertag,5,0,11980.8095703125,16.952396334166668,0,0,Keine Ferien
2019-06-06,0.0,0.0,0.0,0.0,0.0,0.0,1906062,36.0,380.25,13.0,61.0,0.0,0.0,4,Kein Feiertag,4,0,11953.1396484375,16.981852396388888,0,0,Keine Ferien
2019-06-07,0.0,0.0,0.0,0.0,0.0,0.0,1906071,1.0,304.5025,10.0,61.0,0.0,0.0,4,Kein Feiertag,3,0,12045.3798828125,17.009602189166667,0,0,Keine Ferien
2019-06-08,0.0,0.0,0.0,0.0,0.0,0.0,1906082,49.0,263.65640625000003,13.0,61.0,0.0,0.0,4,Kein Feiertag,2,0,12045.3798828125,17.035613680833332,0,0,Keine Ferien
2019-06-09,0.0,0.0,0.0,0.0,0.0,0.0,1906092,25.0,347.82249999999993,10.0,61.0,0.0,0.0,4,Kein Feiertag,1,0,12045.3798828125,17.059856365277778,0,0,Keine Ferien
2019-06-10,0.0,0.0,0.0,0.0,0.0,0.0,1906102,49.0,260.015625,14.0,61.0,0.0,0.0,4,Pfingstmontag,0,1,12045.3798828125,17.082301396666665,0,0,Keine Ferien
2019-06-11,0.0,0.0,0.0,0.0,0.0,0.0,1906114,36.0,328.96890625,6.0,95.0,0.0,0.0,12,Kein Feiertag,1,0,12155.8095703125,17.102921716111112,0,0,Keine Ferien
2019-06-12,0.0,0.0,0.0,0.0,0.0,0.0,1906122,49.0,277.63890625000005,10.0,95.0,0.0,0.0,12,Kein Feiertag,2,0,12115.6796875,17.12169217916667,0,0,Keine Ferien
2019-06-13,0.0,0.0,0.0,0.0,0.0,0.0,1906131,0.0,491.730625,11.0,95.0,0.0,0.0,12,Kein Feiertag,3,0,12169.0498046875,17.138589669999998,0,0,Keine Ferien
2019-06-14,0.0,0.0,0.0,0.0,0.0,0.0,1906141,25.0,524.41,9.0,95.0,0.0,0.0,12,Kein Feiertag,4,0,12096.400390625,17.153593214444445,0,0,Keine Ferien
2019-06-15,0.0,0.0,0.0,0.0,0.0,0.0,1906155,49.0,331.69515625,12.0,95.0,0.0,0.0,12,Kein Feiertag,5,0,12096.400390625,17.166684081944446,0,0,Keine Ferien
2019-06-16,0.0,0.0,0.0,0.0,0.0,0.0,1906164,36.0,415.65015625,8.0,0.0,0.0,0.0,2,Kein Feiertag,6,0,12096.400390625,17.177845878333333,0,0,Keine Ferien
2019-06-17,0.0,0.0,0.0,0.0,0.0,0.0,1906171,9.0,478.515625,9.0,0.0,0.0,0.0,2,Kein Feiertag,7,0,12085.8203125,17.187064627777776,0,0,Keine Ferien
2019-06-18,0.0,0.0,0.0,0.0,0.0,0.0,1906185,25.0,630.6376562500001,6.0,95.0,0.0,0.0,12,Kein Feiertag,8,0,12331.75,17.194328845277777,0,0,Keine Ferien
2019-06-19,0.0,0.0,0.0,0.0,0.0,0.0,1906195,9.0,673.4024999999999,8.0,17.0,0.0,0.0,15,Kein Feiertag,9,0,12308.5302734375,17.199629595555557,0,0,Keine Ferien
2019-06-20,0.0,0.0,0.0,0.0,0.0,0.0,1906202,36.0,371.52562499999993,8.0,21.0,0.0,0.0,10,Kein Feiertag,10,0,12355.3896484375,17.202960539166668,0,0,Keine Ferien
2019-06-21,0.0,0.0,0.0,0.0,0.0,0.0,1906215,36.0,329.87640625000006,11.0,21.0,0.0,0.0,10,Kein Feiertag,11,0,12339.919921875,17.20431796611111,0,0,Keine Ferien
2019-06-22,0.0,0.0,0.0,0.0,0.0,0.0,1906225,36.0,289.850625,9.0,5.0,1.0,0.0,0,Kein Feiertag,12,0,12339.919921875,17.203700815555553,0,0,Keine Ferien
2019-06-23,0.0,0.0,0.0,0.0,0.0,0.0,1906232,1.0,415.140625,12.0,5.0,1.0,0.0,0,Kein Feiertag,13,0,12339.919921875,17.20111068111111,0,0,Keine Ferien
2019-06-24,0.0,0.0,0.0,0.0,0.0,0.0,1906244,36.0,478.515625,13.0,5.0,1.0,0.0,0,Kein Feiertag,14,0,12274.5703125,17.196551804444447,0,0,Keine Ferien
2019-06-25,0.0,0.0,0.0,0.0,0.0,0.0,1906255,9.0,828.0006249999999,7.0,5.0,1.0,0.0,0,Kein Feiertag,15,0,12228.4404296875,17.190031051111113,0,0,Keine Ferien
2019-06-26,0.0,0.0,0.0,0.0,0.0,0.0,1906263,0.0,677.9514062500001,16.0,5.0,1.0,0.0,0,Kein Feiertag,16,0,12245.3203125,17.18155787527778,0,0,Keine Ferien
2019-06-27,0.0,0.0,0.0,0.0,0.0,0.0,1906275,36.0,294.98062500000003,14.0,5.0,1.0,0.0,0,Kein Feiertag,17,0,12271.0302734375,17.17114427388889,0,0,Keine Ferien
2019-06-28,0.0,0.0,0.0,0.0,0.0,0.0,1906281,1.0,409.0506250000001,7.0,5.0,1.0,0.0,0,Kein Feiertag,18,0,12398.7998046875,17.158804720833334,0,1,Sommerferien
2019-06-29,0.0,0.0,0.0,0.0,0.0,0.0,1906295,0.0,577.80140625,8.0,0.0,1.0,0.0,2,Kein Feiertag,19,0,12398.7998046875,17.144556097777777,0,1,Sommerferien
2019-06-30,0.0,0.0,0.0,0.0,0.0,0.0,1906304,0.0,747.3389062499999,19.0,5.0,1.0,0.0,0,Kein Feiertag,20,0,12398.7998046875,17.12841760638889,0,1,Sommerferien
2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0,1907012,25.0,410.0625,20.0,0.0,0.0,0.0,2,Kein Feiertag,21,0,12521.3798828125,17.110410676388888,0,1,Sommerferien
2019-07-02,0.0,0.0,0.0,0.0,0.0,0.0,1907024,36.0,230.66015625,18.0,21.0,0.0,0.0,10,Kein Feiertag,22,0,12526.7197265625,17.09055886,0,1,Sommerferien
2019-07-03,0.0,0.0,0.0,0.0,0.0,0.0,1907035,25.0,272.25,13.0,21.0,0.0,0.0,10,Kein Feiertag,23,0,12616.240234375,17.068887719444444,0,1,Sommerferien
2019-07-04,0.0,0.0,0.0,0.0,0.0,0.0,1907045,49.0,254.80140625,15.0,61.0,0.0,0.0,4,Kein Feiertag,24,0,12629.900390625,17.045424709166667,0,1,Sommerferien
2019-07-05,0.0,0.0,0.0,0.0,0.0,0.0,1907053,49.0,247.66890625,13.0,61.0,0.0,0.0,4,Kein Feiertag,25,0,12568.5302734375,17.02019905,0,1,Sommerferien
2019-07-06,0.0,0.0,0.0,0.0,0.0,0.0,1907062,49.0,253.20765625,17.0,61.0,0.0,0.0,4,Kein Feiertag,26,0,12568.5302734375,16.99324159888889,0,1,Sommerferien
2019-07-07,0.0,0.0,0.0,0.0,0.0,0.0,1907074,49.0,209.16390625,16.0,61.0,0.0,0.0,4,Kein Feiertag,27,0,12568.5302734375,16.96458471527778,0,1,Sommerferien
2019-07-08,0.0,0.0,0.0,0.0,0.0,0.0,1907084,49.0,256.40015624999995,15.0,61.0,0.0,0.0,4,Kein Feiertag,28,0,12543.509765625,16.934262126666667,0,1,Sommerferien
2019-07-09,0.0,0.0,0.0,0.0,0.0,0.0,1907094,49.0,276.390625,13.0,20.0,0.0,0.0,10,Kein Feiertag,29,0,12436.5498046875,16.902308789444444,0,1,Sommerferien
2019-07-11,0.0,0.0,0.0,0.0,0.0,0.0,1907114,49.0,310.20015625,6.0,53.0,0.0,0.0,1,Kein Feiertag,31,0,12332.1201171875,16.833655019166667,0,1,Sommerferien
2019-07-12,0.0,0.0,0.0,0.0,0.0,0.0,1907123,49.0,341.32562500000006,7.0,61.0,0.0,0.0,4,Kein Feiertag,32,0,12323.3203125,16.797029413611114,0,1,Sommerferien
2019-07-13,0.0,0.0,0.0,0.0,0.0,0.0,1907133,49.0,396.00999999999993,12.0,20.0,0.0,0.0,10,Kein Feiertag,33,0,12323.3203125,16.75892244583333,0,1,Sommerferien
2019-07-14,0.0,0.0,0.0,0.0,0.0,0.0,1907141,64.0,236.00640625000003,9.0,20.0,0.0,0.0,10,Kein Feiertag,34,0,12323.3203125,16.719373184444443,0,1,Sommerferien
2019-07-15,0.0,0.0,0.0,0.0,0.0,0.0,1907151,49.0,242.97015625,16.0,20.0,0.0,0.0,10,Kein Feiertag,35,0,12387.33984375,16.67842112861111,0,1,Sommerferien
2019-07-16,0.0,0.0,0.0,0.0,0.0,0.0,1907165,25.0,365.28765625000005,14.0,0.0,0.0,0.0,2,Kein Feiertag,36,0,12430.9697265625,16.63610608861111,0,1,Sommerferien
2019-07-17,0.0,0.0,0.0,0.0,0.0,0.0,1907174,16.0,307.56390625000006,6.0,0.0,0.0,0.0,2,Kein Feiertag,37,0,12341.0302734375,16.592468069166667,0,1,Sommerferien
2019-07-18,0.0,0.0,0.0,0.0,0.0,0.0,1907182,36.0,451.5625,8.0,0.0,0.0,0.0,2,Kein Feiertag,38,0,12227.849609375,16.547547158333334,0,1,Sommerferien
2019-07-19,0.0,0.0,0.0,0.0,0.0,0.0,1907192,36.0,444.6826562499999,11.0,21.0,0.0,0.0,10,Kein Feiertag,39,0,12260.0703125,16.501383423333333,0,1,Sommerferien
2019-07-20,0.0,0.0,0.0,0.0,0.0,0.0,1907202,49.0,592.9225,14.0,95.0,0.0,0.0,12,Kein Feiertag,40,0,12260.0703125,16.45401681111111,0,1,Sommerferien
2019-07-21,0.0,0.0,0.0,0.0,0.0,0.0,1907214,64.0,357.2099999999999,16.0,21.0,0.0,0.0,10,Kein Feiertag,41,0,12260.0703125,16.405487055555557,0,1,Sommerferien
2019-07-22,0.0,0.0,0.0,0.0,0.0,0.0,1907221,49.0,276.80640624999995,5.0,61.0,0.0,0.0,4,Kein Feiertag,42,0,12289.400390625,16.355833591666666,0,1,Sommerferien
2019-07-23,0.0,0.0,0.0,0.0,0.0,0.0,1907233,0.0,681.21,9.0,0.0,0.0,0.0,2,Kein Feiertag,43,0,12490.740234375,16.305095475555557,0,1,Sommerferien
2019-07-24,0.0,0.0,0.0,0.0,0.0,0.0,1907242,0.0,766.59765625,10.0,0.0,0.0,0.0,2,Kein Feiertag,44,0,12522.8896484375,16.253311310277777,0,1,Sommerferien
2019-07-25,0.0,0.0,0.0,0.0,0.0,0.0,1907254,36.0,883.5756250000001,11.0,0.0,0.0,0.0,2,Kein Feiertag,45,0,12362.099609375,16.200519179166665,0,1,Sommerferien
2019-07-26,0.0,0.0,0.0,0.0,0.0,0.0,1907263,0.0,724.955625,14.0,5.0,0.0,0.0,0,Kein Feiertag,46,0,12419.900390625,16.146756585277778,0,1,Sommerferien
2019-07-27,0.0,0.0,0.0,0.0,0.0,0.0,1907271,16.0,554.0139062500001,21.0,5.0,0.0,0.0,0,Kein Feiertag,47,0,12419.900390625,16.092060395555556,0,1,Sommerferien
2019-07-28,0.0,0.0,0.0,0.0,0.0,0.0,1907282,9.0,545.2225000000001,14.0,5.0,0.0,0.0,0,Kein Feiertag,48,0,12419.900390625,16.03646679138889,0,1,Sommerferien
2019-07-29,0.0,0.0,0.0,0.0,0.0,0.0,1907295,36.0,637.5625,7.0,61.0,0.0,0.0,4,Kein Feiertag,49,0,12417.4697265625,15.98001122638889,0,1,Sommerferien
2019-07-30,0.0,0.0,0.0,0.0,0.0,0.0,1907301,49.0,430.04390625,8.0,61.0,0.0,0.0,4,Kein Feiertag,50,0,12147.240234375,15.922728389444446,0,1,Sommerferien
