Datum,Warengruppe_1,Warengruppe_2,Warengruppe_3,Warengruppe_4,Warengruppe_5,Warengruppe_6,id,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,KielerWoche,sales_daily,Wetterkategorie,Feiertag,next_holiday,is_holiday,DAX,day_length_h,fussball_event,schulferien,ferientyp
2018-03-13,126.305395778367,239.515590571395,102.435536654286,76.7539817727839,197.988523154526,0.0,1803133,49.0,18.168906250000003,12.0,61.0,0.0,742.9990279313579,4,Kein Feiertag,17,0,12221.0302734375,11.649765147222222,0,0,Keine Ferien
2018-03-14,142.741299070527,257.454373510423,105.0879511471,89.713393980961,255.003439771565,0.0,1803142,64.0,10.240000000000002,8.0,21.0,0.0,850.0004574805761,10,Kein Feiertag,16,0,12237.740234375,11.723103213055555,0,0,Keine Ferien
2018-03-15,224.024543942887,264.63793243552,118.743106582071,98.7191984946759,221.984891447054,0.0,1803152,64.0,6.06390625,20.0,21.0,0.0,928.1096729022078,10,Kein Feiertag,15,0,12345.5595703125,11.796459814444445,0,0,Keine Ferien
2018-03-16,169.617856126588,272.52774706512,110.064680058323,76.6902811720118,242.7509816604,0.0,1803164,49.0,0.04,28.0,22.0,0.0,871.6515460824428,10,Kein Feiertag,14,0,12389.580078125,11.8698295,0,0,Keine Ferien
2018-03-17,192.571863723155,352.921012446784,171.650294233054,64.1508597754103,203.14351149049,0.0,1803172,25.0,4.9506250000000005,29.0,73.0,0.0,984.4375416688932,11,Kein Feiertag,13,0,12389.580078125,11.943206963055555,0,0,Keine Ferien
2018-03-18,140.587952269619,395.068317377811,218.278423946226,209.019623528428,262.350248482655,0.0,1803181,1.0,0.6806249999999999,23.0,5.0,0.0,1225.304565604739,0,Kein Feiertag,12,0,12389.580078125,12.0165870225,0,0,Keine Ferien
2018-03-19,168.789051955079,249.139377250402,111.562496126809,96.1022154960397,215.890548537278,0.0,1803191,0.0,5.289999999999999,8.0,5.0,0.0,841.4836893656077,0,Kein Feiertag,11,0,12217.01953125,12.0899645975,0,0,Keine Ferien
2018-03-20,135.231062535176,243.391831960934,135.147672004628,100.405435136907,226.916512446396,0.0,1803202,0.0,17.745156250000004,17.0,5.0,0.0,841.0925140840411,0,Kein Feiertag,10,0,12307.330078125,12.163334685277778,0,0,Keine Ferien
2018-03-21,120.262742064374,264.897919889193,120.866245259918,83.9100040755261,242.602189044112,0.0,1803213,49.0,22.090000000000003,13.0,22.0,0.0,832.5391003331231,10,Kein Feiertag,9,0,12309.150390625,12.236692338333333,0,0,Keine Ferien
2018-03-22,140.605808619442,286.146708215532,81.2345737319614,86.4838236394023,215.868776994947,0.0,1803223,64.0,33.20640625,11.0,61.0,0.0,810.3396912012847,4,Kein Feiertag,8,0,12100.080078125,12.310032641944444,0,0,Keine Ferien
2018-03-23,135.226761513192,251.990645856418,98.8346334805017,69.788941651605,230.196960739213,0.0,1803234,64.0,19.580625,5.0,22.0,0.0,786.0379432409297,10,Kein Feiertag,7,0,11886.3095703125,12.383350691944443,0,0,Keine Ferien
2018-03-24,175.533882075808,361.417262752534,154.110947275411,84.0343116968659,201.490019493749,0.0,1803241,49.0,50.765625,4.0,5.0,0.0,976.586423294368,0,Kein Feiertag,6,0,11886.3095703125,12.456641573055554,0,0,Keine Ferien
2018-03-25,72.1396206051801,465.691877805272,208.866499162987,85.7336191118162,231.915629885485,0.0,1803255,49.0,58.140625,6.0,0.0,0.0,1064.3472465707405,2,Kein Feiertag,5,0,11886.3095703125,12.529900335555556,0,0,Keine Ferien
2018-03-26,148.365363810161,248.389926934171,113.584723945565,92.1446653918573,242.926355752525,0.0,1803262,49.0,25.376406249999995,8.0,61.0,0.0,845.4110358342793,4,Kein Feiertag,4,0,11787.259765625,12.60312197388889,0,0,Keine Ferien
2018-03-27,156.722306258184,319.986633093005,134.758232554012,112.154795801317,282.924196587538,0.0,1803275,49.0,28.355625000000003,9.0,10.0,0.0,1006.546164294056,0,Kein Feiertag,3,0,11970.830078125,12.676301405277778,0,0,Keine Ferien
2018-03-28,136.183415192499,320.429111502574,142.200717815043,95.4414203350383,283.799868237831,0.0,1803284,49.0,13.875625,14.0,61.0,0.0,978.0545330829852,4,Kein Feiertag,2,0,11940.7099609375,12.749433445555557,0,0,Keine Ferien
2018-03-29,369.627890205243,405.947276337579,266.201304515727,80.8223522620618,330.612859203759,0.0,1803292,49.0,0.81,8.0,71.0,0.0,1453.2116825243695,6,Kein Feiertag,1,0,12096.73046875,12.82251279027778,0,1,Osterferien
2018-03-31,416.788764354814,558.629402301118,320.93474056584,85.3647858513557,270.269527122251,0.0,1803313,49.0,4.9506250000000005,17.0,71.0,0.0,1651.9872201953788,6,Kein Feiertag,1,0,12096.73046875,12.968491428055556,0,1,Osterferien
2018-04-01,68.2964647517978,565.619466834902,197.338187512788,97.0547486434187,263.582763455614,0.0,1804014,36.0,6.375624999999999,9.0,71.0,0.0,1191.8916311985204,6,Kein Feiertag,1,0,12096.73046875,13.041379302222223,0,1,Osterferien
2018-04-02,43.200364814703,478.260628613686,177.680679602538,100.34599611598,270.977679806865,0.0,1804021,25.0,37.21,8.0,5.0,0.0,1070.465348953772,0,Ostermontag,0,1,12096.73046875,13.114191598333331,0,1,Osterferien
2018-04-03,135.724585456051,312.042414825353,134.195889670285,56.2206582497111,236.545418753633,0.0,1804031,49.0,138.65062500000002,9.0,61.0,0.0,874.728966955033,4,Kein Feiertag,1,0,12002.4501953125,13.186922069444444,0,1,Osterferien
2018-04-04,115.932994804965,318.450089970881,149.720896578779,71.3942240197333,215.959999638322,0.0,1804043,16.0,174.57015625,9.0,61.0,0.0,871.4582050126802,4,Kein Feiertag,2,0,11957.900390625,13.25956421472222,0,1,Osterferien
2018-04-05,97.8634527844016,315.005855981421,130.1869039827,116.061737135078,217.819515040088,0.0,1804055,49.0,75.03890625,19.0,61.0,0.0,876.9374649236886,4,Kein Feiertag,3,0,12305.1904296875,13.332111254166666,0,1,Osterferien
2018-04-06,118.206081571449,312.39812192018,89.1787904729072,76.3658031199746,248.785256269089,0.0,1804063,1.0,99.75015625000002,10.0,5.0,0.0,844.9340533535998,0,Kein Feiertag,4,0,12241.26953125,13.404556109722222,0,1,Osterferien
2018-04-07,145.347521013483,383.944589381035,159.814274148038,67.2360702223367,222.520615126852,0.0,1804072,0.0,217.5625,9.0,5.0,0.0,978.8630698917448,0,Kein Feiertag,5,0,12241.26953125,13.476891379722222,0,1,Osterferien
2018-04-08,70.9108032083961,415.820715662082,168.643369475226,104.245605098994,267.882276884597,0.0,1804085,0.0,420.25,5.0,5.0,0.0,1027.5027703292951,0,Kein Feiertag,6,0,12241.26953125,13.549109316666666,0,1,Osterferien
2018-04-09,100.975591763884,249.686623696506,125.791596759514,78.1382370856774,153.657833070877,0.0,1804093,25.0,234.47265625,9.0,5.0,0.0,708.2498823764583,0,Kein Feiertag,7,0,12261.75,13.621201805833334,0,1,Osterferien
2018-04-10,116.487322952139,260.819089537144,84.0497181533496,73.1091348853163,203.766868959048,0.0,1804103,64.0,26.65140625,21.0,10.0,0.0,738.2321344869969,0,Kein Feiertag,8,0,12397.3203125,13.693160340555554,0,1,Osterferien
2018-04-11,82.0268234172204,265.209949346623,68.0245101155979,82.3162867708556,171.056870421619,0.0,1804114,64.0,22.207656250000003,22.0,10.0,0.0,668.6344400719158,0,Kein Feiertag,9,0,12293.9697265625,13.764975999722225,0,1,Osterferien
2018-04-12,136.188054778093,264.416254452541,116.462621342462,73.6791972698499,223.249442642863,0.0,1804122,25.0,63.600625,19.0,5.0,0.0,813.9955704858088,0,Kein Feiertag,10,0,12415.009765625,13.836639424722222,0,1,Osterferien
2018-04-13,91.9470794074567,294.37042763429,116.896382935008,80.1637568854653,198.043150591306,0.0,1804133,36.0,75.90765625,15.0,61.0,0.0,781.420797453526,4,Kein Feiertag,11,0,12442.400390625,13.908140795833331,0,1,Osterferien
2018-04-14,166.908303338313,394.455565705861,161.090096394738,102.451367723374,263.225763727737,0.0,1804143,64.0,58.905625,10.0,61.0,0.0,1088.131096890023,4,Kein Feiertag,12,0,12442.400390625,13.979469809166666,0,1,Osterferien
2018-04-15,94.7804910054962,378.03239167251,186.885741611071,82.5239002813353,235.556437070098,0.0,1804154,64.0,90.96390625,7.0,61.0,0.0,977.7789616405104,4,Kein Feiertag,13,0,12442.400390625,14.050615653333336,0,1,Osterferien
2018-04-16,120.530309652016,251.86150880934,105.949717840042,78.0809616386278,213.050037060665,0.0,1804165,4.0,192.515625,8.0,63.0,0.0,769.4725350006908,4,Kein Feiertag,14,0,12391.41015625,14.121566985833336,0,1,Osterferien
2018-04-17,101.387635071749,252.852741125448,86.2289874951019,81.6569740976316,202.378883868381,0.0,1804172,0.0,232.5625,11.0,0.0,0.0,724.5052216583115,2,Kein Feiertag,14,0,12585.5703125,14.192311908888888,0,1,Osterferien
2018-04-18,93.6448450690126,232.140071311389,107.558608889038,50.2291843439468,200.090727495338,0.0,1804185,1.0,414.12250000000006,11.0,0.0,0.0,683.6634371087243,2,Kein Feiertag,13,0,12590.830078125,14.262837948333331,0,1,Osterferien
2018-04-19,109.1997780181,257.136685047883,103.383705990961,81.3062483274968,140.220852536364,0.0,1804192,0.0,534.18765625,5.0,0.0,0.0,691.2472699208048,2,Kein Feiertag,12,0,12567.419921875,14.333132028055555,0,1,Osterferien
2018-04-20,89.8024722034331,284.556075116244,106.920285015064,57.9976096157903,182.180586581755,0.0,1804203,0.0,594.140625,13.0,0.0,0.0,721.4570285322864,2,Kein Feiertag,11,0,12540.5,14.403180447777777,0,1,Osterferien
2018-04-21,144.90805943254,408.921130435705,176.417147453327,86.0834321468145,298.808866402928,0.0,1804213,1.0,245.31390625,10.0,5.0,0.0,1115.1386358713144,0,Kein Feiertag,10,0,12540.5,14.472968861388887,0,1,Osterferien
2018-04-22,68.3301534203764,415.886839438665,199.765079950102,99.4218470990722,245.414177438254,0.0,1804222,1.0,210.975625,11.0,5.0,0.0,1028.8180973464696,0,Kein Feiertag,9,0,12540.5,14.542482251944444,0,0,Keine Ferien
2018-04-23,89.8268678476001,242.796752484443,101.819986447604,77.4251237644108,177.841349200267,0.0,1804234,16.0,207.36,18.0,5.0,0.0,689.7100797443248,0,Kein Feiertag,8,0,12572.3896484375,14.6117049125,0,0,Keine Ferien
2018-04-24,97.0271023646392,227.77136388796,85.091875213209,61.4083901285691,175.701807663398,0.0,1804243,25.0,146.10765625000002,21.0,61.0,0.0,647.0005392577754,4,Kein Feiertag,7,0,12550.8203125,14.68062042138889,0,0,Keine Ferien
2018-04-25,68.0325664897455,226.475975087735,93.3246428158012,96.4352584158038,234.758451361668,0.0,1804254,49.0,85.5625,13.0,61.0,0.0,719.0268941707535,4,Kein Feiertag,6,0,12422.2998046875,14.749211623333334,0,0,Keine Ferien
2018-04-26,132.024346180966,250.827444514035,122.068213454324,80.7793766515759,240.164133625422,0.0,1804261,36.0,122.93265625,18.0,61.0,0.0,825.8635144263229,4,Kein Feiertag,5,0,12500.4697265625,14.81746060722222,0,0,Keine Ferien
2018-04-27,64.0736168057245,274.430260100151,112.291104909384,55.0771828740384,217.325667179962,0.0,1804274,25.0,171.28265625,8.0,0.0,0.0,723.1978318692599,2,Kein Feiertag,4,0,12580.8701171875,14.885348687777778,0,0,Keine Ferien
2018-04-28,145.377113487886,380.254223726818,137.327350130029,81.8710121370348,245.17884644276,0.0,1804284,49.0,214.6225,8.0,61.0,0.0,990.0085459245278,4,Kein Feiertag,3,0,12580.8701171875,14.952856385833334,0,0,Keine Ferien
2018-04-29,112.634849007942,426.447905063896,179.139454299962,117.881439779767,404.964539261423,0.0,1804291,49.0,78.765625,9.0,21.0,0.0,1241.06818741299,10,Kein Feiertag,2,0,12580.8701171875,15.019963409722225,0,0,Keine Ferien
2018-04-30,152.280472407717,426.918397900034,127.919448209593,79.2518033997529,349.222530501407,0.0,1804303,49.0,133.4025,10.0,95.0,0.0,1135.592652418504,12,Kein Feiertag,1,0,12612.1103515625,15.086648639999998,0,0,Keine Ferien
2018-05-02,114.081337561043,282.298347814055,133.16692373125,75.4233707731506,206.162037259434,0.0,1805023,1.0,216.825625,9.0,5.0,0.0,811.1320171389326,0,Kein Feiertag,1,0,12802.25,15.218665006944445,0,0,Keine Ferien
2018-05-03,123.975160122456,286.817443390217,118.845410091562,62.2496029445585,211.877965418872,0.0,1805031,1.0,156.25,14.0,0.0,0.0,803.7655819676656,2,Kein Feiertag,2,0,12690.150390625,15.283949629166669,0,0,Keine Ferien
2018-05-04,98.2938513417318,296.771076281258,114.107429476625,92.6837079237316,248.601470830409,0.0,1805041,0.0,148.53515625,10.0,5.0,0.0,850.4575358537553,0,Kein Feiertag,3,0,12819.599609375,15.348719406111112,0,0,Keine Ferien
2018-05-05,127.687524931524,335.749134831014,152.122844865004,74.5568363291691,302.514155462507,0.0,1805052,0.0,217.5625,9.0,5.0,0.0,992.630496419218,0,Kein Feiertag,4,0,12819.599609375,15.412948875555555,0,0,Keine Ferien
2018-05-06,56.2258188093528,376.939801196948,204.554039945282,117.972407381309,203.180786094859,0.0,1805062,0.0,357.68265625000004,10.0,5.0,0.0,958.8728534277508,0,Kein Feiertag,4,0,12819.599609375,15.476611678333336,0,0,Keine Ferien
2018-05-07,134.486983298219,332.993115402227,149.514220844308,65.4915225744896,191.151457196548,0.0,1805075,0.0,433.680625,11.0,0.0,0.0,873.6372993157917,2,Kein Feiertag,3,0,12948.1396484375,15.539680556111112,0,0,Keine Ferien
2018-05-08,118.423159794704,334.044910217472,178.326054614077,101.61089470953,239.071406039709,0.0,1805081,0.0,501.20015625,14.0,5.0,0.0,971.476425375492,0,Kein Feiertag,2,0,12912.2099609375,15.60212735,0,0,Keine Ferien
2018-05-09,147.863208010494,366.594614774152,150.040549196134,77.170452622622,257.128869229207,0.0,1805094,0.0,542.89,12.0,5.0,0.0,998.7976938326088,0,Kein Feiertag,1,0,12943.0595703125,15.663923001944443,0,0,Keine Ferien
2018-05-10,65.3700130129915,499.73501307086,213.620643844729,85.5160842400277,301.198360686431,0.0,1805101,25.0,421.27562499999993,9.0,95.0,0.0,1165.4401148550392,12,Christi Himmelfahrt,0,1,13022.8701171875,15.72503756,0,0,Keine Ferien
2018-05-11,206.81195059122,494.269116265157,239.477710150464,84.6257280971586,283.014844834372,0.0,1805111,1.0,228.01,8.0,95.0,0.0,1308.1993499383716,12,Kein Feiertag,1,0,13001.240234375,15.785440186666666,0,0,Keine Ferien
2018-05-12,150.026139523841,603.336444489448,287.096782778773,94.1739600656155,279.270036711318,0.0,1805122,25.0,300.5889062499999,10.0,0.0,0.0,1413.9033635689957,2,Kein Feiertag,2,0,13001.240234375,15.845099171944446,0,0,Keine Ferien
2018-05-13,86.0125611140966,569.357169583136,283.683773802826,80.0259008484754,292.453462601628,0.0,1805133,4.0,297.5625,12.0,10.0,0.0,1311.532867950162,0,Kein Feiertag,3,0,13001.240234375,15.903981948055556,0,0,Keine Ferien
2018-05-14,98.758369396784,300.112315547696,109.487563951608,53.6251718774275,256.374272515731,0.0,1805144,0.0,356.73765625,11.0,5.0,0.0,818.3576932892465,0,Kein Feiertag,4,0,12977.7099609375,15.962055110555555,0,0,Keine Ferien
2018-05-15,98.0353644636131,317.256749063426,128.242788342459,57.3572122605313,237.920001987091,0.0,1805153,0.0,324.0,9.0,0.0,0.0,838.8121161171204,2,Kein Feiertag,5,0,12970.0400390625,16.019284444166665,0,0,Keine Ferien
2018-05-16,73.5620132092815,290.487638319958,117.19208049046,37.6694699883667,200.828305480515,0.0,1805163,25.0,422.81640625,13.0,21.0,0.0,719.7395074885814,10,Kein Feiertag,5,0,12996.330078125,16.075634951944444,0,0,Keine Ferien
2018-05-17,129.846043854855,335.998442417482,143.116719553358,73.6990571896891,208.662279549737,0.0,1805172,9.0,233.70765625,10.0,5.0,0.0,891.3225425651212,0,Kein Feiertag,4,0,13114.6103515625,16.13107088861111,0,0,Keine Ferien
2018-05-18,127.204797376274,287.728335701492,128.828507929134,68.1714940213294,252.589701591671,0.0,1805183,49.0,217.5625,9.0,0.0,0.0,864.5228366199003,2,Kein Feiertag,3,0,13077.7197265625,16.185555804166665,0,0,Keine Ferien
2018-05-19,169.221578127274,496.293121281773,223.624171765277,77.9819906254498,325.731571782838,0.0,1805193,36.0,222.38265625,8.0,0.0,0.0,1292.852433582612,2,Kein Feiertag,2,0,13077.7197265625,16.23905258611111,0,0,Keine Ferien
2018-05-20,107.80986732414,612.504912138074,305.100783157298,65.4187870817839,330.380607140183,0.0,1805202,0.0,357.2099999999999,13.0,5.0,0.0,1421.2149568414789,0,Kein Feiertag,1,0,13077.7197265625,16.291523513055555,0,0,Keine Ferien
2018-05-22,156.307236988041,439.983048890548,191.073379157625,70.2272839676609,246.919595782246,0.0,1805224,0.0,413.105625,13.0,5.0,0.0,1104.510544786121,0,Kein Feiertag,1,0,13169.919921875,16.39323421888889,0,0,Keine Ferien
2018-05-23,109.786783071564,377.171736527627,169.755098557206,73.4853551775741,261.987888413387,0.0,1805233,0.0,406.52640625,10.0,0.0,0.0,992.186861747358,2,Kein Feiertag,2,0,12976.83984375,16.442396055,0,0,Keine Ferien
2018-05-24,108.54624822638,442.077053223315,211.514459288962,27.433725861826,282.324748821077,0.0,1805243,0.0,414.12250000000006,15.0,5.0,0.0,1071.89623542156,0,Kein Feiertag,3,0,12855.08984375,16.490376295833332,0,0,Keine Ferien
2018-05-25,123.517143533616,434.548805085972,247.21864973227,52.1670176955289,263.537547106143,0.0,1805254,0.0,391.050625,16.0,5.0,0.0,1120.98916315353,0,Kein Feiertag,4,0,12938.009765625,16.537135158055555,0,0,Keine Ferien
2018-05-26,152.999422087259,576.159876838086,311.407509119781,85.097600524964,256.302811541552,0.0,1805262,0.0,395.015625,11.0,5.0,0.0,1381.967220111642,0,Kein Feiertag,5,0,12938.009765625,16.582632686944446,0,0,Keine Ferien
2018-05-27,99.6705421509629,551.785889665344,311.204724522649,87.1009984834016,296.455672065359,0.0,1805273,49.0,269.78062500000004,12.0,20.0,0.0,1346.2178268877165,10,Kein Feiertag,6,0,12938.009765625,16.62682885138889,0,0,Keine Ferien
2018-05-28,157.41929138371,327.612062095694,162.439462643652,37.9547198477045,249.516309840441,0.0,1805284,4.0,408.54515624999993,10.0,5.0,0.0,934.9418458112016,0,Kein Feiertag,7,0,12863.4599609375,16.669683645833334,0,0,Keine Ferien
2018-05-29,106.471684824603,362.197879902027,158.651320049942,77.5184361046197,245.468318245709,0.0,1805291,0.0,550.4889062499999,14.0,5.0,0.0,950.3076391269008,0,Kein Feiertag,8,0,12666.509765625,16.711157196111113,0,0,Keine Ferien
2018-05-30,112.241407941627,311.095499034225,160.3217968442,60.5240997148559,259.960133518037,0.0,1805303,1.0,537.66015625,11.0,17.0,0.0,904.142937052945,15,Kein Feiertag,9,0,12783.759765625,16.751209874166666,0,0,Keine Ferien
2018-05-31,111.26691705832,365.992856392316,146.549349936418,49.7546528574438,270.054824412474,0.0,1805311,0.0,479.06265625,14.0,5.0,0.0,943.6186006569718,0,Kein Feiertag,10,0,12604.8896484375,16.78980241416667,0,0,Keine Ferien
2018-06-01,171.352211320836,391.076358799694,196.04793646865,72.5548403923688,299.63206566763,0.0,1806015,0.0,456.890625,12.0,5.0,0.0,1130.6634126491788,0,Kein Feiertag,11,0,12724.26953125,16.826896036388888,0,0,Keine Ferien
2018-06-02,145.082493830242,521.650312193202,258.202812224251,62.9124810333617,340.519101625788,0.0,1806023,1.0,523.83765625,10.0,5.0,0.0,1328.3672009068446,0,Kein Feiertag,12,0,12724.26953125,16.862452574444443,0,0,Keine Ferien
2018-06-03,78.971045287569,464.730872024382,275.442535237438,70.1967187196386,240.282735776938,0.0,1806031,49.0,371.52562499999993,9.0,0.0,0.0,1129.6239070459656,2,Kein Feiertag,13,0,12724.26953125,16.896434605,0,0,Keine Ferien
2018-06-04,130.480133704068,343.426223803643,143.940547738714,89.2729377064413,255.7161632198,0.0,1806044,25.0,370.5625,14.0,20.0,0.0,962.8360061726664,10,Kein Feiertag,14,0,12770.75,16.928805582777777,0,0,Keine Ferien
2018-06-05,149.0974286003,356.788812174576,104.71280919176,90.8643276697758,246.324696666008,0.0,1806054,0.0,388.09,10.0,5.0,0.0,947.7880743024198,0,Kein Feiertag,15,0,12787.1298828125,16.95952997527778,0,0,Keine Ferien
2018-06-06,125.51279931351,365.261136752151,143.24052446027,41.8644272812954,315.690602059227,0.0,1806064,0.0,490.6225,14.0,5.0,0.0,991.5694898664534,0,Kein Feiertag,16,0,12830.0703125,16.9885734,0,0,Keine Ferien
2018-06-07,130.135052932173,356.370930301431,140.663759746983,69.3795740364973,266.727369278352,0.0,1806074,0.0,561.09765625,10.0,5.0,0.0,963.2766862954364,0,Kein Feiertag,17,0,12811.0498046875,17.015902762222222,0,0,Keine Ferien
2018-06-08,133.461558814522,325.485745267141,164.132119777067,50.7535069920758,232.592176274025,0.0,1806085,0.0,516.99390625,9.0,0.0,0.0,906.4251071248308,2,Kein Feiertag,18,0,12766.5498046875,17.041486391944446,0,0,Keine Ferien
2018-06-09,196.77276590343,569.566954419399,258.693422948001,41.8883153042351,327.610879192418,0.0,1806095,36.0,488.96265625,7.0,61.0,0.0,1394.532337767483,4,Kein Feiertag,19,0,12766.5498046875,17.065294176666665,0,0,Keine Ferien
2018-06-10,98.5728577636623,493.241333563679,215.850855030174,107.377542844818,295.973083553428,0.0,1806104,49.0,364.81000000000006,8.0,61.0,0.0,1211.0156727557612,4,Kein Feiertag,20,0,12766.5498046875,17.087297695833332,0,0,Keine Ferien
2018-06-11,167.589367834019,328.008049986003,131.376484326556,47.2663246679017,239.932103508815,0.0,1806115,36.0,342.71265624999995,15.0,61.0,0.0,914.1723303232948,4,Kein Feiertag,21,0,12842.91015625,17.107470347222222,0,0,Keine Ferien
2018-06-12,118.251386322568,329.263269649306,121.491725263723,73.6639310973651,312.454285079194,0.0,1806125,64.0,234.47265625,12.0,20.0,0.0,955.1245974121562,10,Kein Feiertag,22,0,12842.2998046875,17.125787469722223,0,0,Keine Ferien
2018-06-13,139.415611673776,338.919467418708,107.792959647247,43.9344371578242,311.402992365135,0.0,1806134,49.0,268.96,14.0,61.0,0.0,941.46546826269,4,Kein Feiertag,23,0,12890.580078125,17.142226460555555,0,0,Keine Ferien
2018-06-14,185.371307862245,332.550472010635,107.136270934862,48.2218243781613,232.553710596851,0.0,1806141,25.0,436.81,10.0,61.0,0.0,905.8335857827544,4,Kein Feiertag,24,0,13107.099609375,17.15676688222222,1,0,Keine Ferien
2018-06-15,178.358896719133,345.017350890347,149.625140704425,51.7287558724867,280.704349405747,0.0,1806154,16.0,368.64,7.0,0.0,0.0,1005.4344935921388,2,Kein Feiertag,25,0,13010.5498046875,17.169390564444445,1,0,Keine Ferien
2018-06-16,165.240825926878,536.452348266225,249.755999609154,79.9425697031279,209.362082944004,0.0,1806161,25.0,454.755625,7.0,95.0,1.0,1240.753826449389,12,Kein Feiertag,26,0,13010.5498046875,17.180081693888887,1,0,Keine Ferien
2018-06-17,131.774736746731,561.16613003467,301.987694387114,105.970913596347,351.208968634828,0.0,1806175,25.0,333.9756249999999,12.0,61.0,1.0,1452.1084433996898,4,Kein Feiertag,27,0,13010.5498046875,17.188826894166667,1,0,Keine Ferien
2018-06-18,150.60898110442,453.773846005242,183.905575463908,52.4623142900464,368.908774188599,0.0,1806182,49.0,311.08140625,9.0,61.0,1.0,1209.6594910522151,4,Kein Feiertag,28,0,12834.1103515625,17.195615294166668,1,0,Keine Ferien
2018-06-19,134.103229549554,439.387692233904,167.94911352995,47.8861290193053,271.817641139495,0.0,1806192,9.0,370.08140625,16.0,21.0,1.0,1061.143805472208,10,Kein Feiertag,29,0,12677.9697265625,17.200438584722225,1,0,Keine Ferien
2018-06-20,187.760363692391,438.20673354481,178.485146197655,68.6435116412585,329.991266466933,0.0,1806205,9.0,559.3224999999999,13.0,0.0,1.0,1203.0870215430475,2,Kein Feiertag,30,0,12695.16015625,17.20329106138889,1,0,Keine Ferien
2018-06-21,137.380800589863,425.408065202863,165.510528887169,50.3503164926632,301.074413373322,0.0,1806214,49.0,133.69140625,15.0,65.0,1.0,1079.7241245458802,4,Kein Feiertag,31,0,12511.91015625,17.20416965472222,1,0,Keine Ferien
2018-06-22,173.94005241559,443.18009337283,205.270413262478,62.6581464475431,349.50958339019,0.0,1806221,25.0,242.580625,20.0,61.0,1.0,1234.558288888631,4,Kein Feiertag,32,0,12579.7197265625,17.2030739475,1,0,Keine Ferien
2018-06-23,228.688308197952,706.424379766017,339.700511154661,49.884049264678,662.369320660577,0.0,1806234,49.0,204.49,18.0,61.0,1.0,1987.066569043885,4,Kein Feiertag,33,0,12579.7197265625,17.200006175000002,1,0,Keine Ferien
2018-06-24,96.8397776549712,579.887614059894,312.533160106558,68.6194271147451,275.941582346904,0.0,1806241,36.0,263.65640625000003,10.0,21.0,1.0,1333.8215612830722,10,Kein Feiertag,34,0,12579.7197265625,17.194971215833334,1,0,Keine Ferien
2018-06-25,147.963260084348,384.640828386969,124.50607695454,66.9436917796958,230.864354449729,0.0,1806253,36.0,294.98062500000003,13.0,21.0,0.0,954.918211655282,10,Kein Feiertag,35,0,12270.330078125,17.187976565555555,1,0,Keine Ferien
2018-06-26,126.72717073825,353.735951524532,187.471226496696,54.5490530559365,413.524339016232,0.0,1806262,9.0,403.005625,6.0,21.0,0.0,1136.0077408316463,10,Kein Feiertag,36,0,12234.33984375,17.179032298055557,1,0,Keine Ferien
2018-06-27,98.3742739147763,381.327351816437,176.520124844737,52.5737491532418,237.797068733578,0.0,1806273,0.0,484.55015625,11.0,5.0,0.0,946.59256846277,0,Kein Feiertag,37,0,12348.6103515625,17.168151013055557,1,0,Keine Ferien
2018-06-28,153.222912713889,351.533391493667,172.553305766358,62.5161339241154,266.230348521234,0.0,1806281,0.0,489.515625,9.0,0.0,0.0,1006.0560924192636,2,Kein Feiertag,38,0,12177.23046875,17.155347773611112,1,0,Keine Ferien
2018-06-29,124.38040536437,359.496198524693,181.430705919947,70.8616229090274,301.333621469614,0.0,1806294,0.0,477.42250000000007,15.0,5.0,0.0,1037.5025541876514,0,Kein Feiertag,39,0,12306.0,17.140640027777778,1,0,Keine Ferien
2018-06-30,162.619063596716,535.33212121073,236.663786945788,72.286780825535,372.572022832728,0.0,1806304,0.0,451.03140625,10.0,5.0,0.0,1379.473775411497,0,Kein Feiertag,40,0,12306.0,17.124047524166667,1,0,Keine Ferien
2018-07-01,106.398295888854,573.487146326335,263.897681363429,70.8375760573994,313.693570417633,0.0,1807013,0.0,443.62890625,12.0,5.0,0.0,1328.3142700536505,0,Kein Feiertag,41,0,12306.0,17.1055922125,1,0,Keine Ferien
2018-07-02,149.330712948602,440.0105886213,191.103060628223,52.4171126523355,299.485142926572,0.0,1807024,0.0,507.375625,11.0,5.0,0.0,1132.3466177770326,0,Kein Feiertag,42,0,12238.169921875,17.085298138611112,1,0,Keine Ferien
2018-07-03,169.678253618551,456.488427608042,166.357391348145,53.5247684644624,375.183777236051,0.0,1807031,0.0,505.68765625,9.0,5.0,0.0,1221.2326182752513,0,Kein Feiertag,43,0,12349.1396484375,17.06319133111111,1,0,Keine Ferien
2018-07-04,109.364720126691,442.803643928112,176.796513441915,80.0791978861617,320.560420020722,0.0,1807042,25.0,388.09,9.0,5.0,0.0,1129.6044954036015,0,Kein Feiertag,44,0,12317.6103515625,17.039299679444444,1,0,Keine Ferien
2018-07-05,116.912047862458,459.350487108825,218.055711841422,74.4295025189987,326.454338026984,0.0,1807052,49.0,306.25,12.0,20.0,0.0,1195.2020873586875,10,Kein Feiertag,45,0,12464.2900390625,17.013652808611113,1,0,Keine Ferien
