Datum,Warengruppe_1,Warengruppe_2,Warengruppe_3,Warengruppe_4,Warengruppe_5,Warengruppe_6,Temperatur,Windgeschwindigkeit,Bewoelkung,Wettercode,KielerWoche,Feiertag,DAX,day_length_h,sales_daily,id,Warengruppe
2018-05-02,114.081337561043,282.298347814055,133.16692373125,75.4233707731506,206.162037259434,0.0,14.725,9.0,1.0,5.0,0.0,Kein Feiertag,12802.25,15.218665006944445,811.1320171389326,,
2018-05-03,123.975160122456,286.817443390217,118.845410091562,62.2496029445585,211.877965418872,0.0,12.5,14.0,1.0,0.0,0.0,Kein Feiertag,12690.150390625,15.283949629166669,803.7655819676656,,
2018-05-04,98.2938513417318,296.771076281258,114.107429476625,92.6837079237316,248.601470830409,0.0,12.1875,10.0,0.0,5.0,0.0,Kein Feiertag,12819.599609375,15.348719406111112,850.4575358537553,,
2018-05-05,127.687524931524,335.749134831014,152.122844865004,74.5568363291691,302.514155462507,0.0,14.75,9.0,0.0,5.0,0.0,Kein Feiertag,12819.599609375,15.412948875555555,992.630496419218,,
2018-05-06,56.2258188093528,376.939801196948,204.554039945282,117.972407381309,203.180786094859,0.0,18.9125,10.0,0.0,5.0,0.0,Kein Feiertag,12819.599609375,15.476611678333336,958.8728534277508,,
2018-05-07,134.486983298219,332.993115402227,149.514220844308,65.4915225744896,191.151457196548,0.0,20.825,11.0,0.0,0.0,0.0,Kein Feiertag,12948.1396484375,15.539680556111112,873.6372993157917,,
2018-05-08,118.423159794704,334.044910217472,178.326054614077,101.61089470953,239.071406039709,0.0,22.3875,14.0,0.0,5.0,0.0,Kein Feiertag,12912.2099609375,15.60212735,971.476425375492,,
2018-05-09,147.863208010494,366.594614774152,150.040549196134,77.170452622622,257.128869229207,0.0,23.3,12.0,0.0,5.0,0.0,Kein Feiertag,12943.0595703125,15.663923001944443,998.7976938326088,,
2018-05-10,65.3700130129915,499.73501307086,213.620643844729,85.5160842400277,301.198360686431,0.0,20.525,9.0,5.0,95.0,0.0,Christi Himmelfahrt,13022.8701171875,15.72503756,1165.4401148550392,,
2018-05-11,206.81195059122,494.269116265157,239.477710150464,84.6257280971586,283.014844834372,0.0,15.1,8.0,1.0,95.0,0.0,Kein Feiertag,13001.240234375,15.785440186666666,1308.1993499383716,,
2018-05-12,150.026139523841,603.336444489448,287.096782778773,94.1739600656155,279.270036711318,0.0,17.3375,10.0,5.0,0.0,0.0,Kein Feiertag,13001.240234375,15.845099171944446,1413.9033635689957,,
2018-05-13,86.0125611140966,569.357169583136,283.683773802826,80.0259008484754,292.453462601628,0.0,17.25,12.0,2.0,10.0,0.0,Kein Feiertag,13001.240234375,15.903981948055556,1311.532867950162,,
2018-05-14,98.758369396784,300.112315547696,109.487563951608,53.6251718774275,256.374272515731,0.0,18.8875,11.0,0.0,5.0,0.0,Kein Feiertag,12977.7099609375,15.962055110555555,818.3576932892465,,
2018-05-15,98.0353644636131,317.256749063426,128.242788342459,57.3572122605313,237.920001987091,0.0,18.0,9.0,0.0,0.0,0.0,Kein Feiertag,12970.0400390625,16.019284444166665,838.8121161171204,,
2018-05-16,73.5620132092815,290.487638319958,117.19208049046,37.6694699883667,200.828305480515,0.0,20.5625,13.0,5.0,21.0,0.0,Kein Feiertag,12996.330078125,16.075634951944444,719.7395074885814,,
2018-05-17,129.846043854855,335.998442417482,143.116719553358,73.6990571896891,208.662279549737,0.0,15.2875,10.0,3.0,5.0,0.0,Kein Feiertag,13114.6103515625,16.13107088861111,891.3225425651212,,
2018-05-18,127.204797376274,287.728335701492,128.828507929134,68.1714940213294,252.589701591671,0.0,14.75,9.0,7.0,0.0,0.0,Kein Feiertag,13077.7197265625,16.185555804166665,864.5228366199003,,
2018-05-19,169.221578127274,496.293121281773,223.624171765277,77.9819906254498,325.731571782838,0.0,14.9125,8.0,6.0,0.0,0.0,Kein Feiertag,13077.7197265625,16.23905258611111,1292.852433582612,,
2018-05-20,107.80986732414,612.504912138074,305.100783157298,65.4187870817839,330.380607140183,0.0,18.9,13.0,0.0,5.0,0.0,Kein Feiertag,13077.7197265625,16.291523513055555,1421.2149568414789,,
2018-05-22,156.307236988041,439.983048890548,191.073379157625,70.2272839676609,246.919595782246,0.0,20.325,13.0,0.0,5.0,0.0,Kein Feiertag,13169.919921875,16.39323421888889,1104.510544786121,,
2018-05-23,109.786783071564,377.171736527627,169.755098557206,73.4853551775741,261.987888413387,0.0,20.1625,10.0,0.0,0.0,0.0,Kein Feiertag,12976.83984375,16.442396055,992.186861747358,,
2018-05-24,108.54624822638,442.077053223315,211.514459288962,27.433725861826,282.324748821077,0.0,20.35,15.0,0.0,5.0,0.0,Kein Feiertag,12855.08984375,16.490376295833332,1071.89623542156,,
2018-05-25,123.517143533616,434.548805085972,247.21864973227,52.1670176955289,263.537547106143,0.0,19.775,16.0,0.0,5.0,0.0,Kein Feiertag,12938.009765625,16.537135158055555,1120.98916315353,,
2018-05-26,152.999422087259,576.159876838086,311.407509119781,85.097600524964,256.302811541552,0.0,19.875,11.0,0.0,5.0,0.0,Kein Feiertag,12938.009765625,16.582632686944446,1381.967220111642,,
2018-05-27,99.6705421509629,551.785889665344,311.204724522649,87.1009984834016,296.455672065359,0.0,16.425,12.0,7.0,20.0,0.0,Kein Feiertag,12938.009765625,16.62682885138889,1346.2178268877165,,
2018-05-28,157.41929138371,327.612062095694,162.439462643652,37.9547198477045,249.516309840441,0.0,20.2125,10.0,2.0,5.0,0.0,Kein Feiertag,12863.4599609375,16.669683645833334,934.9418458112016,,
2018-05-29,106.471684824603,362.197879902027,158.651320049942,77.5184361046197,245.468318245709,0.0,23.4625,14.0,0.0,5.0,0.0,Kein Feiertag,12666.509765625,16.711157196111113,950.3076391269008,,
2018-05-30,112.241407941627,311.095499034225,160.3217968442,60.5240997148559,259.960133518037,0.0,23.1875,11.0,1.0,17.0,0.0,Kein Feiertag,12783.759765625,16.751209874166666,904.142937052945,,
2018-05-31,111.26691705832,365.992856392316,146.549349936418,49.7546528574438,270.054824412474,0.0,21.8875,14.0,0.0,5.0,0.0,Kein Feiertag,12604.8896484375,16.78980241416667,943.6186006569718,,
2018-06-01,171.352211320836,391.076358799694,196.04793646865,72.5548403923688,299.63206566763,0.0,21.375,12.0,0.0,5.0,0.0,Kein Feiertag,12724.26953125,16.826896036388888,1130.6634126491788,,
2018-06-02,145.082493830242,521.650312193202,258.202812224251,62.9124810333617,340.519101625788,0.0,22.8875,10.0,1.0,5.0,0.0,Kein Feiertag,12724.26953125,16.862452574444443,1328.3672009068446,,
2018-06-03,78.971045287569,464.730872024382,275.442535237438,70.1967187196386,240.282735776938,0.0,19.275,9.0,7.0,0.0,0.0,Kein Feiertag,12724.26953125,16.896434605,1129.6239070459656,,
2018-06-04,130.480133704068,343.426223803643,143.940547738714,89.2729377064413,255.7161632198,0.0,19.25,14.0,5.0,20.0,0.0,Kein Feiertag,12770.75,16.928805582777777,962.8360061726664,,
2018-06-05,149.0974286003,356.788812174576,104.71280919176,90.8643276697758,246.324696666008,0.0,19.7,10.0,0.0,5.0,0.0,Kein Feiertag,12787.1298828125,16.95952997527778,947.7880743024198,,
2018-06-06,125.51279931351,365.261136752151,143.24052446027,41.8644272812954,315.690602059227,0.0,22.15,14.0,0.0,5.0,0.0,Kein Feiertag,12830.0703125,16.9885734,991.5694898664534,,
2018-06-07,130.135052932173,356.370930301431,140.663759746983,69.3795740364973,266.727369278352,0.0,23.6875,10.0,0.0,5.0,0.0,Kein Feiertag,12811.0498046875,17.015902762222222,963.2766862954364,,
2018-06-08,133.461558814522,325.485745267141,164.132119777067,50.7535069920758,232.592176274025,0.0,22.7375,9.0,0.0,0.0,0.0,Kein Feiertag,12766.5498046875,17.041486391944446,906.4251071248308,,
2018-06-09,196.77276590343,569.566954419399,258.693422948001,41.8883153042351,327.610879192418,0.0,22.1125,7.0,6.0,61.0,0.0,Kein Feiertag,12766.5498046875,17.065294176666665,1394.532337767483,,
2018-06-10,98.5728577636623,493.241333563679,215.850855030174,107.377542844818,295.973083553428,0.0,19.1,8.0,7.0,61.0,0.0,Kein Feiertag,12766.5498046875,17.087297695833332,1211.0156727557612,,
2018-06-11,167.589367834019,328.008049986003,131.376484326556,47.2663246679017,239.932103508815,0.0,18.5125,15.0,6.0,61.0,0.0,Kein Feiertag,12842.91015625,17.107470347222222,914.1723303232948,,
2018-06-12,118.251386322568,329.263269649306,121.491725263723,73.6639310973651,312.454285079194,0.0,15.3125,12.0,8.0,20.0,0.0,Kein Feiertag,12842.2998046875,17.125787469722223,955.1245974121562,,
2018-06-13,139.415611673776,338.919467418708,107.792959647247,43.9344371578242,311.402992365135,0.0,16.4,14.0,7.0,61.0,0.0,Kein Feiertag,12890.580078125,17.142226460555555,941.46546826269,,
2018-06-14,185.371307862245,332.550472010635,107.136270934862,48.2218243781613,232.553710596851,0.0,20.9,10.0,5.0,61.0,0.0,Kein Feiertag,13107.099609375,17.15676688222222,905.8335857827544,,
2018-06-15,178.358896719133,345.017350890347,149.625140704425,51.7287558724867,280.704349405747,0.0,19.2,7.0,4.0,0.0,0.0,Kein Feiertag,13010.5498046875,17.169390564444445,1005.4344935921388,,
2018-06-16,165.240825926878,536.452348266225,249.755999609154,79.9425697031279,209.362082944004,0.0,21.325,7.0,5.0,95.0,1.0,Kein Feiertag,13010.5498046875,17.180081693888887,1240.753826449389,,
2018-06-17,131.774736746731,561.16613003467,301.987694387114,105.970913596347,351.208968634828,0.0,18.275,12.0,5.0,61.0,1.0,Kein Feiertag,13010.5498046875,17.188826894166667,1452.1084433996898,,
2018-06-18,150.60898110442,453.773846005242,183.905575463908,52.4623142900464,368.908774188599,0.0,17.6375,9.0,7.0,61.0,1.0,Kein Feiertag,12834.1103515625,17.195615294166668,1209.6594910522151,,
2018-06-19,134.103229549554,439.387692233904,167.94911352995,47.8861290193053,271.817641139495,0.0,19.2375,16.0,3.0,21.0,1.0,Kein Feiertag,12677.9697265625,17.200438584722225,1061.143805472208,,
2018-06-20,187.760363692391,438.20673354481,178.485146197655,68.6435116412585,329.991266466933,0.0,23.65,13.0,3.0,0.0,1.0,Kein Feiertag,12695.16015625,17.20329106138889,1203.0870215430475,,
2018-06-21,137.380800589863,425.408065202863,165.510528887169,50.3503164926632,301.074413373322,0.0,11.5625,15.0,7.0,65.0,1.0,Kein Feiertag,12511.91015625,17.20416965472222,1079.7241245458802,,
2018-06-22,173.94005241559,443.18009337283,205.270413262478,62.6581464475431,349.50958339019,0.0,15.575,20.0,5.0,61.0,1.0,Kein Feiertag,12579.7197265625,17.2030739475,1234.558288888631,,
2018-06-23,228.688308197952,706.424379766017,339.700511154661,49.884049264678,662.369320660577,0.0,14.3,18.0,7.0,61.0,1.0,Kein Feiertag,12579.7197265625,17.200006175000002,1987.066569043885,,
2018-06-24,96.8397776549712,579.887614059894,312.533160106558,68.6194271147451,275.941582346904,0.0,16.2375,10.0,6.0,21.0,1.0,Kein Feiertag,12579.7197265625,17.194971215833334,1333.8215612830722,,
2018-06-25,147.963260084348,384.640828386969,124.50607695454,66.9436917796958,230.864354449729,0.0,17.175,13.0,6.0,21.0,0.0,Kein Feiertag,12270.330078125,17.187976565555555,954.918211655282,,
2018-06-26,126.72717073825,353.735951524532,187.471226496696,54.5490530559365,413.524339016232,0.0,20.075,6.0,3.0,21.0,0.0,Kein Feiertag,12234.33984375,17.179032298055557,1136.0077408316463,,
2018-06-27,98.3742739147763,381.327351816437,176.520124844737,52.5737491532418,237.797068733578,0.0,22.0125,11.0,0.0,5.0,0.0,Kein Feiertag,12348.6103515625,17.168151013055557,946.59256846277,,
2018-06-28,153.222912713889,351.533391493667,172.553305766358,62.5161339241154,266.230348521234,0.0,22.125,9.0,0.0,0.0,0.0,Kein Feiertag,12177.23046875,17.155347773611112,1006.0560924192636,,
2018-06-29,124.38040536437,359.496198524693,181.430705919947,70.8616229090274,301.333621469614,0.0,21.85,15.0,0.0,5.0,0.0,Kein Feiertag,12306.0,17.140640027777778,1037.5025541876514,,
2018-06-30,162.619063596716,535.33212121073,236.663786945788,72.286780825535,372.572022832728,0.0,21.2375,10.0,0.0,5.0,0.0,Kein Feiertag,12306.0,17.124047524166667,1379.473775411497,,
2018-07-01,106.398295888854,573.487146326335,263.897681363429,70.8375760573994,313.693570417633,0.0,21.0625,12.0,0.0,5.0,0.0,Kein Feiertag,12306.0,17.1055922125,1328.3142700536505,,
2018-07-02,149.330712948602,440.0105886213,191.103060628223,52.4171126523355,299.485142926572,0.0,22.525,11.0,0.0,5.0,0.0,Kein Feiertag,12238.169921875,17.085298138611112,1132.3466177770326,,
2018-07-03,169.678253618551,456.488427608042,166.357391348145,53.5247684644624,375.183777236051,0.0,22.4875,9.0,0.0,5.0,0.0,Kein Feiertag,12349.1396484375,17.06319133111111,1221.2326182752513,,
2018-07-04,109.364720126691,442.803643928112,176.796513441915,80.0791978861617,320.560420020722,0.0,19.7,9.0,5.0,5.0,0.0,Kein Feiertag,12317.6103515625,17.039299679444444,1129.6044954036015,,
2018-07-05,116.912047862458,459.350487108825,218.055711841422,74.4295025189987,326.454338026984,0.0,17.5,12.0,7.0,20.0,0.0,Kein Feiertag,12464.2900390625,17.013652808611113,1195.2020873586875,,
2018-07-06,125.795744991444,434.205209218693,233.461803865928,70.382242484533,341.902764855412,0.0,20.5125,18.0,0.0,5.0,0.0,Kein Feiertag,12496.169921875,16.98628194777778,1205.74776541601,,
2018-07-07,191.54454865792,524.024023931459,289.921816234279,62.1501168323456,356.139309359314,0.0,20.25,19.0,0.0,5.0,0.0,Kein Feiertag,12496.169921875,16.957219795833332,1423.7798150153178,,
2018-07-08,91.3700330488367,593.024525346138,301.517746301254,64.4410669363211,280.607920878796,0.0,23.0,10.0,0.0,5.0,0.0,Kein Feiertag,12496.169921875,16.926500385555556,1330.9612925113458,,
2018-07-09,229.749812826633,535.65807004049,260.209070681143,62.8611925638227,341.583244542908,0.0,16.75,18.0,6.0,0.0,0.0,Kein Feiertag,12543.8896484375,16.894158946111112,1430.0613906549966,,
2018-07-10,161.388287131381,496.190584851956,231.022738407076,42.7230534757185,314.82901140181,0.0,18.675,15.0,2.0,5.0,0.0,Kein Feiertag,12609.849609375,16.860231765277778,1246.1536752679417,,
2018-07-11,182.146767161495,505.244315555348,223.184006745399,88.3289090240568,372.322714037489,0.0,19.625,12.0,7.0,21.0,0.0,Kein Feiertag,12417.1298828125,16.8247560525,1371.2267125237877,,
2018-07-12,207.879339995873,528.582312248941,225.776865057334,118.081149876388,284.685669931316,0.0,26.075,14.0,1.0,21.0,0.0,Kein Feiertag,12492.9697265625,16.78776980583333,1365.005337109852,,
2018-07-13,212.722414977186,553.47201422411,288.029917196184,69.4569519950266,279.348150312173,0.0,23.975,13.0,0.0,5.0,0.0,Kein Feiertag,12540.73046875,16.749311677222224,1403.0294487046797,,
2018-07-14,212.000188627887,630.686820328078,361.883970744595,109.527829403884,274.125088686032,0.0,17.7625,12.0,7.0,0.0,0.0,Kein Feiertag,12540.73046875,16.70942084611111,1588.2238977904765,,
2018-07-15,119.132803761786,663.320488243827,383.539764713205,103.222808871659,202.681914741377,0.0,23.2,9.0,2.0,5.0,0.0,Kein Feiertag,12540.73046875,16.668136893333333,1471.897780331854,,
2018-07-16,208.643527692918,577.869076971806,279.080033941839,65.5010025493488,251.142432205376,0.0,24.25,9.0,0.0,5.0,0.0,Kein Feiertag,12561.01953125,16.625499682222223,1382.236073361288,,
2018-07-17,197.264834738044,608.053426695861,322.440260775893,77.5317706977608,307.595292672601,0.0,26.775,10.0,0.0,5.0,0.0,Kein Feiertag,12661.5400390625,16.581549243055555,1512.8855855801598,,
2018-07-18,137.708586986464,619.546252444028,307.917253388314,90.6551065634781,347.857481802793,0.0,23.866666,13.0,3.0,0.0,0.0,Kein Feiertag,12765.9404296875,16.53632566388889,1503.6846811850771,,
2018-07-19,200.859004330066,619.309005906989,334.668701817439,94.2314254667837,345.908520540692,0.0,22.575,13.0,2.0,0.0,0.0,Kein Feiertag,12686.2900390625,16.489868986666668,1594.9766580619698,,
2018-07-20,152.255425827064,606.795258489311,305.416244754035,95.9236728001448,214.679932896498,0.0,22.775,9.0,0.0,0.0,0.0,Kein Feiertag,12561.419921875,16.442219111666667,1375.0705347670528,,
2018-07-21,184.333715320185,751.688618797138,393.212012402375,91.5962742377594,240.699232662494,0.0,25.0625,10.0,0.0,0.0,0.0,Kein Feiertag,12561.419921875,16.393415703333332,1661.5298534199517,,
2018-07-22,130.857888069408,724.31811590469,429.920288482338,82.3718063303726,259.770398937938,0.0,25.0375,13.0,1.0,5.0,0.0,Kein Feiertag,12561.419921875,16.343498108888888,1627.2384977247466,,
2018-07-23,170.806669011279,577.95877861105,325.690202796677,78.4432557604295,353.698258875291,0.0,24.8375,10.0,3.0,5.0,0.0,Kein Feiertag,12548.5703125,16.292505276388887,1506.5971650547265,,
2018-07-24,157.350119671548,595.267964680523,302.39642639545,66.2753183828195,240.303089815913,0.0,28.1,10.0,0.0,5.0,0.0,Kein Feiertag,12689.3896484375,16.24047568611111,1361.5929189462531,,
2018-07-25,133.595167634802,651.748087737109,337.228464128544,73.4599229902164,230.939921303496,0.0,28.425,11.0,1.0,61.0,0.0,Kein Feiertag,12579.330078125,16.18744728277778,1426.9715637941674,,
2018-07-26,202.537258911938,628.287763132202,339.641098219397,70.2365452984104,326.00606375453,0.0,28.875,12.0,0.0,5.0,0.0,Kein Feiertag,12809.23046875,16.133457416666666,1566.7087293164775,,
2018-07-27,198.225522569542,677.415844284098,333.774098644297,65.5637342177303,297.867852888248,0.0,27.5875,16.0,0.0,5.0,0.0,Kein Feiertag,12860.400390625,16.078542789166665,1572.8470526039157,,
2018-07-28,214.470393074174,716.576824811507,371.819769806308,54.04742181413,290.024007470062,0.0,28.75,11.0,3.0,95.0,0.0,Kein Feiertag,12860.400390625,16.0227394075,1646.938416976181,,
2018-07-29,129.801991483483,721.822447100687,433.820696892786,128.952852247529,335.823557263961,0.0,24.55,6.0,0.0,95.0,0.0,Kein Feiertag,12860.400390625,15.96608254,1750.221544988446,,
2018-07-30,148.541339807983,616.358562124364,348.770346267057,71.8229772291025,324.965347777888,0.0,27.7875,10.0,6.0,21.0,0.0,Kein Feiertag,12798.2001953125,15.908606681666669,1510.4585732063942,,
2018-07-31,123.075681762413,586.081665905607,285.872615508632,57.1027946933499,261.341312948599,0.0,31.2875,11.0,5.0,21.0,0.0,Kein Feiertag,12805.5,15.850345520833333,1313.474070818601,,
